================================================================================================================================================================
                                                 C IMPLEMENTATION vs DEQUANTIZED VALUES (Algorithm Error Only)                                                  
================================================================================================================================================================
This comparison shows error from the SOLE algorithm approximations ONLY.
Quantization error is excluded (both sides use quantized data).

Global Scale Factor (S): 0.0551181102
Number of vectors: 197
================================================================================================================================================================

Vec  | Deq Mean       | C Mean         | Mean Err %  | Deq Var        | C Var          | Var Err %   | Deq Std        | C Std          | Std Err %  
52   |      -0.006782 |      -0.006782 |     0.0016% |       1.103789 |       0.995924 |     9.7722% |       1.050614 |       0.997960 |     5.0117%
53   |      -0.033534 |      -0.033534 |     0.0007% |       1.127498 |       0.999432 |    11.3584% |       1.061837 |       0.999716 |     5.8504%
54   |      -0.017458 |      -0.017458 |     0.0019% |       1.006638 |       0.903061 |    10.2894% |       1.003313 |       0.950295 |     5.2843%
55   |      -0.018947 |      -0.018947 |     0.0008% |       1.170481 |       1.066458 |     8.8872% |       1.081888 |       1.032694 |     4.5470%
56   |       0.006046 |       0.006046 |     0.0081% |       1.415245 |       1.265153 |    10.6054% |       1.189641 |       1.124790 |     5.4513%
57   |       0.045806 |       0.045806 |     0.0004% |       1.063352 |       0.934670 |    12.1016% |       1.031190 |       0.966783 |     6.2459%
58   |       0.033731 |       0.033731 |     0.0004% |       1.173182 |       1.055038 |    10.0704% |       1.083135 |       1.027151 |     5.1687%
59   |       0.000108 |       0.000108 |     0.3248% |       0.993915 |       0.868403 |    12.6280% |       0.996953 |       0.931881 |     6.5271%
60   |      -0.016238 |      -0.016238 |     0.0025% |       1.029376 |       0.921304 |    10.4988% |       1.014582 |       0.959846 |     5.3949%
61   |      -0.002996 |      -0.002996 |     0.0111% |       1.143212 |       1.008680 |    11.7679% |       1.069211 |       1.004331 |     6.0680%
62   |      -0.025424 |      -0.025424 |     0.0002% |       1.141729 |       1.035419 |     9.3113% |       1.068517 |       1.017555 |     4.7694%
63   |      -0.003965 |      -0.003965 |     0.0051% |       1.073657 |       0.959852 |    10.5997% |       1.036174 |       0.979720 |     5.4483%
64   |      -0.002476 |      -0.002476 |     0.0002% |       1.440468 |       1.280537 |    11.1027% |       1.200195 |       1.131608 |     5.7147%
65   |      -0.033229 |      -0.033229 |     0.0008% |       0.986843 |       0.892647 |     9.5452% |       0.993400 |       0.944800 |     4.8923%
66   |      -0.010299 |      -0.010299 |     0.0024% |       1.038762 |       0.918210 |    11.6053% |       1.019197 |       0.958233 |     5.9815%
67   |      -0.034234 |      -0.034234 |     0.0014% |       1.033591 |       0.929639 |    10.0573% |       1.016657 |       0.964178 |     5.1619%
68   |      -0.009204 |      -0.009204 |     0.0032% |       1.178325 |       1.055899 |    10.3898% |       1.085507 |       1.027570 |     5.3373%
69   |       0.015951 |       0.015951 |     0.0030% |       1.005747 |       0.897399 |    10.7729% |       1.002869 |       0.947312 |     5.5398%
70   |       0.041805 |       0.041805 |     0.0002% |       1.060378 |       0.951213 |    10.2949% |       1.029747 |       0.975302 |     5.2872%
71   |       0.048623 |       0.048623 |     0.0002% |       1.062187 |       0.948975 |    10.6584% |       1.030625 |       0.974153 |     5.4794%
72   |       0.013331 |       0.013331 |     0.0002% |       1.248554 |       1.123111 |    10.0471% |       1.117387 |       1.059769 |     5.1565%
73   |      -0.020885 |      -0.020885 |     0.0020% |       0.968871 |       0.855848 |    11.6654% |       0.984312 |       0.925121 |     6.0135%
74   |      -0.012972 |      -0.012972 |     0.0010% |       1.034180 |       0.933156 |     9.7685% |       1.016946 |       0.966000 |     5.0097%
75   |      -0.004683 |      -0.004683 |     0.0025% |       1.173591 |       1.060994 |     9.5943% |       1.083324 |       1.030046 |     4.9180%
76   |      -0.010012 |      -0.010012 |     0.0032% |       1.257047 |       1.126842 |    10.3580% |       1.121181 |       1.061528 |     5.3206%
77   |      -0.023109 |      -0.023109 |     0.0018% |       1.310891 |       1.174011 |    10.4417% |       1.144941 |       1.083518 |     5.3648%
78   |      -0.012595 |      -0.012595 |     0.0028% |       1.351121 |       1.203659 |    10.9140% |       1.162377 |       1.097114 |     5.6146%
79   |      -0.024437 |      -0.024437 |     0.0005% |       0.981140 |       0.868146 |    11.5166% |       0.990525 |       0.931744 |     5.9343%
80   |      -0.017494 |      -0.017494 |     0.0027% |       1.007665 |       0.890022 |    11.6748% |       1.003825 |       0.943410 |     6.0185%
81   |      -0.022230 |      -0.022230 |     0.0011% |       1.013966 |       0.913457 |     9.9124% |       1.006959 |       0.955750 |     5.0855%
82   |       0.021692 |       0.021692 |     0.0000% |       1.093778 |       0.969352 |    11.3758% |       1.045838 |       0.984557 |     5.8595%
83   |       0.027828 |       0.027828 |     0.0007% |       1.039631 |       0.897811 |    13.6414% |       1.019623 |       0.947529 |     7.0707%
84   |       0.046901 |       0.046901 |     0.0008% |       1.055277 |       0.954157 |     9.5823% |       1.027267 |       0.976810 |     4.9118%
85   |       0.036046 |       0.036046 |     0.0009% |       1.117186 |       1.004866 |    10.0538% |       1.056970 |       1.002430 |     5.1600%
86   |      -0.010783 |      -0.010783 |     0.0018% |       1.093912 |       0.978375 |    10.5618% |       1.045902 |       0.989128 |     5.4283%
87   |      -0.000987 |      -0.000987 |     0.0188% |       1.195636 |       1.074259 |    10.1517% |       1.093451 |       1.036464 |     5.2117%
88   |      -0.008182 |      -0.008182 |     0.0049% |       1.054460 |       0.945301 |    10.3522% |       1.026869 |       0.972266 |     5.3174%
89   |       0.033067 |       0.033067 |     0.0009% |       1.135143 |       1.007097 |    11.2802% |       1.065431 |       1.003542 |     5.8088%
90   |       0.032870 |       0.032870 |     0.0002% |       1.224662 |       1.086644 |    11.2699% |       1.106645 |       1.042422 |     5.8033%
91   |       0.002871 |       0.002871 |     0.0093% |       1.364049 |       1.200376 |    11.9990% |       1.167925 |       1.095617 |     6.1911%
92   |       0.005670 |       0.005670 |     0.0052% |       1.455543 |       1.277283 |    12.2470% |       1.206459 |       1.130170 |     6.3234%
93   |      -0.028994 |      -0.028994 |     0.0015% |       1.093774 |       0.977162 |    10.6614% |       1.045837 |       0.988515 |     5.4809%
94   |      -0.007141 |      -0.007141 |     0.0006% |       1.065263 |       0.969985 |     8.9441% |       1.032116 |       0.984878 |     4.5768%
95   |      -0.027326 |      -0.027326 |     0.0007% |       1.198878 |       1.073845 |    10.4292% |       1.094933 |       1.036265 |     5.3581%
96   |       0.021082 |       0.021082 |     0.0002% |       1.062888 |       0.947906 |    10.8179% |       1.030965 |       0.973605 |     5.5637%
97   |       0.032260 |       0.032260 |     0.0004% |       1.061024 |       0.951606 |    10.3125% |       1.030060 |       0.975503 |     5.2965%
98   |       0.047349 |       0.047349 |     0.0004% |       1.068577 |       0.946288 |    11.4441% |       1.033720 |       0.972774 |     5.8958%
99   |       0.034359 |       0.034359 |     0.0003% |       1.296658 |       1.168863 |     9.8557% |       1.138709 |       1.081140 |     5.0556%
100  |      -0.012254 |      -0.012254 |     0.0036% |       1.263775 |       1.142583 |     9.5897% |       1.124178 |       1.068917 |     4.9156%
101  |      -0.011052 |      -0.011052 |     0.0030% |       1.070874 |       0.968725 |     9.5388% |       1.034830 |       0.984238 |     4.8889%
102  |       0.012219 |       0.012219 |     0.0035% |       1.272926 |       1.150695 |     9.6024% |       1.128240 |       1.072705 |     4.9223%
103  |       0.041877 |       0.041877 |     0.0004% |       1.134976 |       1.017885 |    10.3166% |       1.065353 |       1.008903 |     5.2987%
104  |       0.040334 |       0.040334 |     0.0004% |       1.128410 |       0.998289 |    11.5314% |       1.062267 |       0.999144 |     5.9423%
105  |       0.041231 |       0.041231 |     0.0002% |       1.152907 |       1.025273 |    11.0706% |       1.073735 |       1.012558 |     5.6976%
106  |       0.016220 |       0.016220 |     0.0021% |       1.186061 |       1.057012 |    10.8804% |       1.089064 |       1.028111 |     5.5968%
107  |      -0.025908 |      -0.025908 |     0.0015% |       1.086522 |       0.971594 |    10.5776% |       1.042364 |       0.985694 |     5.4366%
108  |      -0.000682 |      -0.000682 |     0.0293% |       1.048630 |       0.937770 |    10.5719% |       1.024027 |       0.968385 |     5.4336%
109  |      -0.017924 |      -0.017924 |     0.0008% |       1.132488 |       1.003882 |    11.3561% |       1.064184 |       1.001939 |     5.8491%
110  |       0.012595 |       0.012595 |     0.0028% |       1.567758 |       1.391525 |    11.2411% |       1.252101 |       1.179629 |     5.7881%
111  |       0.032529 |       0.032529 |     0.0000% |       1.056892 |       0.954205 |     9.7159% |       1.028052 |       0.976834 |     4.9821%
112  |       0.051081 |       0.051081 |     0.0003% |       1.074730 |       0.959349 |    10.7358% |       1.036692 |       0.979464 |     5.5203%
113  |       0.020741 |       0.020741 |     0.0003% |       1.174981 |       1.072922 |     8.6860% |       1.083965 |       1.035819 |     4.4417%
114  |       0.005741 |       0.005741 |     0.0081% |       1.399761 |       1.256817 |    10.2120% |       1.183115 |       1.121079 |     5.2434%
115  |      -0.012613 |      -0.012613 |     0.0023% |       0.979064 |       0.887659 |     9.3360% |       0.989477 |       0.942156 |     4.7824%
116  |       0.012829 |       0.012829 |     0.0032% |       1.221756 |       1.090654 |    10.7306% |       1.105331 |       1.044344 |     5.5175%
117  |       0.005060 |       0.005060 |     0.0065% |       1.408403 |       1.252337 |    11.0811% |       1.186762 |       1.119079 |     5.7031%
118  |       0.044568 |       0.044568 |     0.0004% |       1.156264 |       1.027091 |    11.1716% |       1.075297 |       1.013455 |     5.7512%
119  |       0.032421 |       0.032421 |     0.0011% |       1.125373 |       0.988927 |    12.1245% |       1.060836 |       0.994448 |     6.2581%
120  |       0.027756 |       0.027756 |     0.0015% |       1.254774 |       1.120380 |    10.7106% |       1.120167 |       1.058480 |     5.5069%
121  |      -0.028600 |      -0.028600 |     0.0010% |       1.110559 |       0.980680 |    11.6949% |       1.053831 |       0.990293 |     6.0292%
122  |      -0.016489 |      -0.016489 |     0.0013% |       1.124699 |       1.005569 |    10.5921% |       1.060518 |       1.002781 |     5.4442%
123  |      -0.012882 |      -0.012882 |     0.0033% |       1.259914 |       1.132694 |    10.0975% |       1.122459 |       1.064281 |     5.1831%
124  |      -0.014372 |      -0.014372 |     0.0026% |       1.216868 |       1.070928 |    11.9931% |       1.103117 |       1.034857 |     6.1879%
125  |       0.007643 |       0.007643 |     0.0042% |       1.327236 |       1.211497 |     8.7203% |       1.152057 |       1.100680 |     4.4596%
126  |       0.050794 |       0.050794 |     0.0001% |       1.083482 |       0.978461 |     9.6929% |       1.040905 |       0.989172 |     4.9700%
127  |       0.027667 |       0.027667 |     0.0011% |       1.250524 |       1.118093 |    10.5900% |       1.118268 |       1.057399 |     5.4432%
128  |       0.017870 |       0.017870 |     0.0018% |       1.374493 |       1.232810 |    10.3080% |       1.172388 |       1.110320 |     5.2941%
129  |      -0.022105 |      -0.022105 |     0.0016% |       1.108661 |       0.987670 |    10.9132% |       1.052930 |       0.993816 |     5.6142%
130  |       0.015161 |       0.015161 |     0.0005% |       1.309450 |       1.182512 |     9.6940% |       1.144312 |       1.087434 |     4.9705%
131  |       0.041697 |       0.041697 |     0.0010% |       1.715084 |       1.541157 |    10.1410% |       1.309612 |       1.241434 |     5.2060%
132  |       0.042612 |       0.042612 |     0.0011% |       1.115881 |       1.013543 |     9.1711% |       1.056353 |       1.006749 |     4.6958%
133  |       0.032960 |       0.032960 |     0.0012% |       1.098677 |       0.986717 |    10.1904% |       1.048178 |       0.993336 |     5.2321%
134  |       0.034610 |       0.034610 |     0.0009% |       1.125706 |       1.012422 |    10.0634% |       1.060993 |       1.006192 |     5.1651%
135  |      -0.015000 |      -0.015000 |     0.0028% |       1.034825 |       0.924523 |    10.6590% |       1.017264 |       0.961521 |     5.4797%
136  |      -0.023702 |      -0.023702 |     0.0021% |       1.034669 |       0.914094 |    11.6535% |       1.017187 |       0.956082 |     6.0072%
137  |       0.032170 |       0.032170 |     0.0005% |       1.081344 |       0.973241 |     9.9971% |       1.039877 |       0.986530 |     5.1301%
138  |      -0.003032 |      -0.003032 |     0.0070% |       1.293491 |       1.164870 |     9.9437% |       1.137317 |       1.079292 |     5.1019%
139  |       0.023612 |       0.023612 |     0.0009% |       1.151380 |       1.015341 |    11.8153% |       1.073024 |       1.007641 |     6.0933%
140  |       0.053898 |       0.053898 |     0.0001% |       1.062843 |       0.957232 |     9.9366% |       1.030943 |       0.978382 |     5.0983%
141  |       0.039257 |       0.039257 |     0.0007% |       1.228142 |       1.098599 |    10.5479% |       1.108216 |       1.048141 |     5.4209%
142  |       0.020436 |       0.020436 |     0.0002% |       1.239117 |       1.116012 |     9.9349% |       1.113156 |       1.056415 |     5.0973%
143  |       0.038970 |       0.038970 |     0.0006% |       1.383935 |       1.249185 |     9.7367% |       1.176407 |       1.117669 |     4.9930%
144  |       0.045214 |       0.045214 |     0.0002% |       1.293514 |       1.172390 |     9.3639% |       1.137328 |       1.082770 |     4.7970%
145  |       0.055046 |       0.055046 |     0.0006% |       1.104631 |       1.001316 |     9.3529% |       1.051014 |       1.000658 |     4.7912%
146  |       0.045591 |       0.045591 |     0.0003% |       1.074978 |       0.979830 |     8.8512% |       1.036812 |       0.989864 |     4.5281%
147  |       0.039042 |       0.039042 |     0.0000% |       1.064258 |       0.964144 |     9.4069% |       1.031629 |       0.981909 |     4.8196%
148  |       0.044604 |       0.044604 |     0.0001% |       1.106949 |       0.992255 |    10.3613% |       1.052117 |       0.996120 |     5.3223%
149  |       0.042164 |       0.042164 |     0.0002% |       1.244608 |       1.093069 |    12.1757% |       1.115620 |       1.045500 |     6.2853%
150  |       0.053414 |       0.053414 |     0.0007% |       1.227818 |       1.105127 |     9.9926% |       1.108070 |       1.051250 |     5.1278%
151  |       0.052822 |       0.052822 |     0.0009% |       1.093585 |       1.009198 |     7.7165% |       1.045746 |       1.004589 |     3.9357%
152  |       0.023361 |       0.023361 |     0.0017% |       1.401627 |       1.252476 |    10.6413% |       1.183903 |       1.119141 |     5.4702%
153  |       0.049090 |       0.049090 |     0.0009% |       1.375153 |       1.237724 |     9.9937% |       1.172669 |       1.112530 |     5.1284%
154  |       0.064394 |       0.064394 |     0.0003% |       1.064715 |       0.950452 |    10.7318% |       1.031850 |       0.974911 |     5.5182%
155  |       0.045788 |       0.045788 |     0.0005% |       1.147657 |       1.030422 |    10.2152% |       1.071288 |       1.015097 |     5.2451%
156  |       0.026160 |       0.026160 |     0.0016% |       1.190395 |       1.077391 |     9.4929% |       1.091052 |       1.037974 |     4.8649%
157  |       0.053808 |       0.053808 |     0.0006% |       1.055264 |       0.960795 |     8.9521% |       1.027260 |       0.980202 |     4.5809%
158  |       0.056823 |       0.056823 |     0.0007% |       1.064109 |       0.972108 |     8.6458% |       1.031556 |       0.985955 |     4.4206%
159  |       0.053503 |       0.053503 |     0.0006% |       1.055501 |       0.962132 |     8.8460% |       1.027376 |       0.980883 |     4.5254%
160  |       0.043761 |       0.043761 |     0.0005% |       1.065357 |       0.964116 |     9.5030% |       1.032161 |       0.981894 |     4.8701%
161  |       0.042254 |       0.042254 |     0.0009% |       1.040226 |       0.947710 |     8.8938% |       1.019915 |       0.973504 |     4.5504%
162  |       0.043707 |       0.043707 |     0.0001% |       1.041680 |       0.934666 |    10.2732% |       1.020627 |       0.966781 |     5.2758%
163  |       0.048192 |       0.048192 |     0.0010% |       1.051045 |       0.953837 |     9.2487% |       1.025205 |       0.976646 |     4.7365%
164  |       0.053342 |       0.053342 |     0.0003% |       1.054114 |       0.955195 |     9.3841% |       1.026700 |       0.977341 |     4.8076%
165  |       0.055997 |       0.055997 |     0.0005% |       1.067167 |       0.986890 |     7.5225% |       1.033038 |       0.993424 |     3.8347%
166  |       0.046954 |       0.046954 |     0.0010% |       1.085847 |       0.985369 |     9.2534% |       1.042040 |       0.992657 |     4.7390%
167  |       0.034754 |       0.034754 |     0.0005% |       1.088960 |       0.959989 |    11.8435% |       1.043533 |       0.979790 |     6.1084%
168  |       0.056751 |       0.056751 |     0.0003% |       1.069383 |       0.965033 |     9.7579% |       1.034110 |       0.982361 |     5.0042%
169  |       0.036153 |       0.036153 |     0.0009% |       1.260668 |       1.125147 |    10.7499% |       1.122795 |       1.060729 |     5.5278%
170  |       0.026788 |       0.026788 |     0.0017% |       1.182573 |       1.049754 |    11.2313% |       1.087462 |       1.024575 |     5.7829%
171  |       0.049359 |       0.049359 |     0.0006% |       1.025414 |       0.925659 |     9.7283% |       1.012627 |       0.962112 |     4.9885%
172  |       0.051404 |       0.051404 |     0.0002% |       1.028082 |       0.944662 |     8.1141% |       1.013944 |       0.971937 |     4.1429%
173  |       0.048462 |       0.048462 |     0.0008% |       1.020484 |       0.934673 |     8.4088% |       1.010190 |       0.966785 |     4.2967%
174  |       0.040280 |       0.040280 |     0.0000% |       1.031948 |       0.934125 |     9.4795% |       1.015849 |       0.966501 |     4.8578%
175  |       0.034180 |       0.034180 |     0.0009% |       1.026176 |       0.928272 |     9.5407% |       1.013004 |       0.963469 |     4.8899%
176  |       0.032439 |       0.032439 |     0.0009% |       1.018134 |       0.924252 |     9.2209% |       1.009026 |       0.961380 |     4.7220%
177  |       0.038199 |       0.038199 |     0.0008% |       1.014759 |       0.924043 |     8.9397% |       1.007352 |       0.961272 |     4.5744%
178  |       0.043671 |       0.043671 |     0.0001% |       1.014012 |       0.911955 |    10.0647% |       1.006981 |       0.954963 |     5.1658%
179  |       0.048031 |       0.048031 |     0.0000% |       1.037426 |       0.952705 |     8.1665% |       1.018541 |       0.976066 |     4.1702%
180  |       0.046775 |       0.046775 |     0.0001% |       1.038499 |       0.947126 |     8.7986% |       1.019068 |       0.973204 |     4.5005%
181  |       0.048210 |       0.048210 |     0.0008% |       1.041219 |       0.913651 |    12.2518% |       1.020401 |       0.955851 |     6.3260%
182  |       0.052822 |       0.052822 |     0.0009% |       1.099009 |       0.989952 |     9.9232% |       1.048336 |       0.994963 |     5.0912%
183  |       0.056302 |       0.056302 |     0.0005% |       1.200351 |       1.078685 |    10.1358% |       1.095605 |       1.038597 |     5.2033%
184  |       0.041285 |       0.041285 |     0.0006% |       1.322822 |       1.191150 |     9.9539% |       1.150140 |       1.091398 |     5.1074%
185  |       0.053719 |       0.053719 |     0.0007% |       1.034771 |       0.931240 |    10.0052% |       1.017237 |       0.965008 |     5.1344%
186  |       0.051745 |       0.051745 |     0.0000% |       1.048983 |       0.966464 |     7.8666% |       1.024199 |       0.983089 |     4.0138%
187  |       0.045519 |       0.045519 |     0.0002% |       1.040828 |       0.928580 |    10.7845% |       1.020210 |       0.963629 |     5.5460%
188  |       0.037517 |       0.037517 |     0.0002% |       1.045595 |       0.955762 |     8.5915% |       1.022543 |       0.977631 |     4.3922%
189  |       0.030053 |       0.030053 |     0.0000% |       1.054212 |       0.952439 |     9.6539% |       1.026748 |       0.975930 |     4.9494%
190  |       0.038324 |       0.038324 |     0.0008% |       1.055706 |       0.943683 |    10.6112% |       1.027476 |       0.971434 |     5.4543%
191  |       0.037194 |       0.037194 |     0.0001% |       1.047271 |       0.935392 |    10.6829% |       1.023363 |       0.967157 |     5.4923%
192  |       0.042451 |       0.042451 |     0.0000% |       1.040112 |       0.951649 |     8.5051% |       1.019859 |       0.975525 |     4.3470%
193  |       0.045788 |       0.045788 |     0.0005% |       1.060423 |       0.966877 |     8.8216% |       1.029769 |       0.983299 |     4.5126%
194  |       0.042397 |       0.042397 |     0.0004% |       1.035463 |       0.956994 |     7.5781% |       1.017577 |       0.978261 |     3.8637%
195  |       0.041518 |       0.041518 |     0.0000% |       1.035962 |       0.931134 |    10.1189% |       1.017822 |       0.964953 |     5.1943%
196  |       0.041536 |       0.041536 |     0.0001% |       1.187721 |       1.062075 |    10.5788% |       1.089826 |       1.030570 |     5.4372%
================================================================================================================================================================


                                                           SUMMARY STATISTICS (Algorithm Error Only)                                                            
================================================================================================================================================================
Metric          | Mean Error %    | Max Error %     | Min Error %     | Std Dev %      
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Mean            |       0.004393% |       0.324818% |       0.000000% |       0.025242%
Variance        |      10.199246% |      13.641420% |       7.522463% |       1.023447%
Std             |       5.238276% |       7.070666% |       3.834700% |       0.540215%
================================================================================================================================================================


INTERPRETATION:
===============
These errors show ONLY the approximation from the SOLE algorithm:
  - Dynamic compression (8-bit → 4-bit)
  - Square LUT (16 entries)
  - Fixed-point arithmetic

Quantization error is NOT included here (both sides use quantized data).

