| ID   | Mean (Gold) | Mean (C) | Mean Err% | Var (Gold) | Var (C)  | Var Err% | Y MAE (%) |
| 75   |     -0.0306 |  -0.0307 |     0.39% |     1.0104 |   0.8926 |   11.66% |     3.89% |
| 76   |     -0.0289 |  -0.0281 |     2.80% |     1.0315 |   0.9064 |   12.13% |     4.06% |
| 77   |     -0.0796 |  -0.0803 |     0.77% |     1.0603 |   0.9474 |   10.64% |     5.28% |
| 78   |     -0.0814 |  -0.0820 |     0.79% |     1.0718 |   0.9540 |   10.99% |     5.71% |
| 79   |     -0.0421 |  -0.0417 |     1.01% |     1.0442 |   0.9178 |   12.11% |     5.39% |
| 80   |     -0.0045 |  -0.0046 |     2.05% |     1.0133 |   0.9007 |   11.10% |     4.24% |
| 81   |     -0.0171 |  -0.0172 |     0.45% |     1.0332 |   0.9276 |   10.22% |     4.55% |
| 82   |     -0.0214 |  -0.0216 |     1.15% |     1.1698 |   1.0379 |   11.27% |     6.20% |
| 83   |     -0.0267 |  -0.0268 |     0.09% |     0.9473 |   0.8330 |   12.06% |     5.23% |
| 84   |     -0.0191 |  -0.0193 |     0.75% |     0.8792 |   0.7751 |   11.83% |     5.01% |
| 85   |     -0.0014 |  -0.0012 |    15.67% |     0.8934 |   0.8021 |   10.21% |     3.96% |
| 86   |     -0.0124 |  -0.0125 |     0.29% |     0.9732 |   0.8661 |   11.01% |     5.17% |
| 87   |     -0.0186 |  -0.0185 |     0.85% |     0.9718 |   0.8709 |   10.38% |     5.11% |
| 88   |     -0.0147 |  -0.0143 |     3.01% |     0.9401 |   0.8438 |   10.24% |     4.09% |
| 89   |     -0.0190 |  -0.0192 |     0.96% |     1.0366 |   0.9304 |   10.24% |     4.36% |
| 90   |     -0.0181 |  -0.0180 |     0.20% |     1.0448 |   0.9374 |   10.28% |     5.00% |
| 91   |     -0.0430 |  -0.0425 |     0.99% |     1.1504 |   1.0218 |   11.17% |     5.73% |
| 92   |     -0.0595 |  -0.0596 |     0.11% |     1.0581 |   0.9362 |   11.52% |     5.19% |
| 93   |     -0.0353 |  -0.0359 |     1.66% |     1.0241 |   0.8958 |   12.53% |     4.71% |
| 94   |     -0.0272 |  -0.0266 |     2.04% |     1.0621 |   0.9599 |    9.62% |     4.77% |
| 95   |     -0.0169 |  -0.0172 |     1.65% |     1.1285 |   1.0045 |   10.99% |     5.56% |
| 96   |     -0.0397 |  -0.0395 |     0.58% |     1.1143 |   1.0025 |   10.03% |     5.71% |
| 97   |      0.0040 |   0.0034 |    15.71% |     1.3738 |   1.2433 |    9.50% |     6.93% |
| 98   |     -0.0210 |  -0.0208 |     0.64% |     0.8876 |   0.7920 |   10.76% |     3.55% |
| 99   |     -0.0038 |  -0.0034 |    10.19% |     0.9081 |   0.8307 |    8.52% |     4.12% |
| 100  |     -0.0200 |  -0.0203 |     1.53% |     0.8756 |   0.7822 |   10.67% |     3.45% |
| 101  |     -0.0212 |  -0.0208 |     2.22% |     0.8838 |   0.8102 |    8.32% |     3.31% |
| 102  |     -0.0181 |  -0.0187 |     3.79% |     0.9194 |   0.8300 |    9.72% |     3.77% |
| 103  |     -0.0234 |  -0.0233 |     0.51% |     0.9453 |   0.8413 |   11.00% |     4.45% |
| 104  |     -0.0224 |  -0.0221 |     1.35% |     0.9720 |   0.8676 |   10.74% |     4.81% |
| 105  |     -0.0244 |  -0.0244 |     0.07% |     0.9398 |   0.8489 |    9.67% |     4.50% |
| 106  |     -0.0262 |  -0.0262 |     0.10% |     1.0491 |   0.9489 |    9.55% |     5.41% |
| 107  |     -0.0260 |  -0.0257 |     0.84% |     1.0370 |   0.9260 |   10.71% |     4.80% |
| 108  |     -0.0164 |  -0.0167 |     1.62% |     1.1097 |   1.0060 |    9.34% |     5.57% |
| 109  |     -0.0161 |  -0.0163 |     0.84% |     1.0349 |   0.9210 |   11.01% |     4.83% |
| 110  |     -0.0187 |  -0.0186 |     0.80% |     1.0396 |   0.9430 |    9.29% |     5.42% |
| 111  |     -0.0176 |  -0.0167 |     5.05% |     1.7758 |   1.5720 |   11.48% |     7.28% |
| 112  |     -0.0180 |  -0.0186 |     3.50% |     0.8811 |   0.7857 |   10.82% |     3.44% |
| 113  |      0.0198 |   0.0205 |     3.53% |     0.9496 |   0.8699 |    8.39% |     4.65% |
| 114  |      0.0007 |   0.0003 |    64.27% |     1.0040 |   0.9134 |    9.03% |     4.47% |
| 115  |      0.0028 |   0.0028 |     0.42% |     1.0152 |   0.9119 |   10.18% |     4.10% |
| 116  |     -0.0056 |  -0.0057 |     2.31% |     1.0172 |   0.9053 |   11.00% |     3.81% |
| 117  |     -0.0268 |  -0.0271 |     1.27% |     0.9920 |   0.8806 |   11.23% |     3.78% |
| 118  |     -0.0129 |  -0.0126 |     2.00% |     0.9373 |   0.8355 |   10.87% |     4.65% |
| 119  |     -0.0191 |  -0.0196 |     2.53% |     0.9354 |   0.8365 |   10.57% |     4.75% |
| 120  |     -0.0173 |  -0.0179 |     3.34% |     0.9345 |   0.8253 |   11.69% |     4.48% |
| 121  |     -0.0292 |  -0.0283 |     2.85% |     1.0100 |   0.8873 |   12.16% |     4.58% |
| 122  |     -0.0186 |  -0.0186 |     0.13% |     1.0534 |   0.9301 |   11.70% |     5.39% |
| 123  |     -0.0046 |  -0.0044 |     3.84% |     1.0754 |   0.9748 |    9.35% |     5.06% |
| 124  |     -0.0288 |  -0.0277 |     3.62% |     1.0573 |   0.9413 |   10.96% |     5.03% |
| 125  |     -0.0275 |  -0.0279 |     1.59% |     1.7554 |   1.5268 |   13.02% |     7.28% |
| 126  |     -0.0257 |  -0.0250 |     2.38% |     0.8786 |   0.7938 |    9.65% |     3.44% |
| 127  |      0.0148 |   0.0148 |     0.42% |     0.8703 |   0.7901 |    9.21% |     3.21% |
| 128  |      0.0229 |   0.0232 |     1.52% |     0.8757 |   0.7892 |    9.88% |     3.53% |
| 129  |      0.0292 |   0.0300 |     2.54% |     0.9497 |   0.8649 |    8.93% |     4.86% |
| 130  |      0.0350 |   0.0348 |     0.60% |     0.9431 |   0.8514 |    9.72% |     4.44% |
| 131  |      0.0279 |   0.0280 |     0.37% |     0.9342 |   0.8319 |   10.95% |     4.13% |
| 132  |      0.0107 |   0.0103 |     3.59% |     0.9476 |   0.8403 |   11.33% |     4.59% |
| 133  |      0.0029 |   0.0027 |     4.74% |     0.9342 |   0.8315 |   11.00% |     4.57% |
| 134  |      0.0081 |   0.0080 |     1.31% |     1.0014 |   0.8979 |   10.33% |     4.17% |
| 135  |     -0.0109 |  -0.0115 |     5.17% |     1.0186 |   0.9209 |    9.59% |     4.24% |
| 136  |     -0.0207 |  -0.0208 |     0.11% |     0.9904 |   0.8886 |   10.28% |     4.68% |
| 137  |     -0.0255 |  -0.0253 |     0.62% |     1.0297 |   0.9206 |   10.60% |     5.07% |
| 138  |     -0.0422 |  -0.0421 |     0.31% |     1.0581 |   0.9367 |   11.47% |     5.25% |
| 139  |     -0.0193 |  -0.0197 |     2.28% |     1.0363 |   0.9290 |   10.35% |     4.62% |
| 140  |     -0.0203 |  -0.0207 |     1.92% |     0.8625 |   0.7691 |   10.83% |     4.58% |
| 141  |      0.0046 |   0.0049 |     6.73% |     0.8415 |   0.7588 |    9.84% |     4.14% |
| 142  |      0.0160 |   0.0153 |     4.29% |     0.8864 |   0.8062 |    9.05% |     3.50% |
| 143  |      0.0251 |   0.0248 |     1.15% |     0.9240 |   0.8287 |   10.31% |     4.37% |
| 144  |      0.0170 |   0.0172 |     1.11% |     0.9026 |   0.8183 |    9.34% |     3.73% |
| 145  |      0.0189 |   0.0187 |     0.80% |     0.9273 |   0.8333 |   10.14% |     4.34% |
| 146  |      0.0047 |   0.0048 |     2.18% |     0.9320 |   0.8477 |    9.04% |     4.24% |
| 147  |      0.0008 |   0.0008 |     3.31% |     0.9014 |   0.8109 |   10.04% |     3.82% |
| 148  |      0.0034 |   0.0039 |    12.60% |     0.8497 |   0.7496 |   11.78% |     4.42% |
| 149  |      0.0176 |   0.0178 |     1.01% |     1.0075 |   0.8986 |   10.81% |     4.43% |
| 150  |     -0.0077 |  -0.0076 |     0.94% |     0.9107 |   0.8268 |    9.22% |     3.93% |
| 151  |     -0.0195 |  -0.0192 |     1.24% |     1.2151 |   1.0744 |   11.58% |     5.14% |
| 152  |     -0.0304 |  -0.0312 |     2.70% |     0.9873 |   0.8680 |   12.08% |     4.92% |
| 153  |     -0.0174 |  -0.0173 |     0.40% |     1.0269 |   0.9189 |   10.51% |     4.33% |
| 154  |     -0.0095 |  -0.0092 |     2.31% |     0.8585 |   0.7558 |   11.97% |     4.47% |
| 155  |      0.0104 |   0.0108 |     4.17% |     0.8409 |   0.7578 |    9.89% |     4.37% |
| 156  |      0.0106 |   0.0108 |     1.58% |     0.8534 |   0.7697 |    9.81% |     4.41% |
| 157  |      0.0112 |   0.0115 |     3.23% |     0.8574 |   0.7636 |   10.95% |     4.74% |
| 158  |      0.0154 |   0.0151 |     1.95% |     0.8993 |   0.8095 |    9.98% |     3.83% |
| 159  |      0.0065 |   0.0062 |     4.59% |     0.9031 |   0.8130 |    9.98% |     3.92% |
| 160  |      0.0020 |   0.0020 |     3.76% |     0.9107 |   0.8299 |    8.87% |     3.94% |
| 161  |     -0.0159 |  -0.0160 |     0.70% |     0.8537 |   0.7607 |   10.89% |     4.55% |
| 162  |     -0.0033 |  -0.0032 |     4.35% |     0.8357 |   0.7490 |   10.37% |     4.23% |
| 163  |      0.0225 |   0.0228 |     1.61% |     0.9155 |   0.8334 |    8.97% |     4.56% |
| 164  |      0.0019 |   0.0019 |     1.76% |     0.8417 |   0.7737 |    8.08% |     4.38% |
| 165  |     -0.0097 |  -0.0095 |     2.19% |     1.3538 |   1.1957 |   11.68% |     5.47% |
| 166  |     -0.0126 |  -0.0129 |     2.39% |     0.8574 |   0.7687 |   10.34% |     4.57% |
| 167  |     -0.0152 |  -0.0154 |     0.74% |     0.9331 |   0.8530 |    8.58% |     4.78% |
| 168  |     -0.0082 |  -0.0085 |     3.68% |     0.9182 |   0.8283 |    9.80% |     3.99% |
| 169  |     -0.0041 |  -0.0038 |     7.79% |     0.8433 |   0.7612 |    9.74% |     4.33% |
| 170  |     -0.0074 |  -0.0075 |     2.01% |     0.8226 |   0.7279 |   11.52% |     3.93% |
| 171  |      0.0084 |   0.0086 |     2.01% |     0.8227 |   0.7294 |   11.34% |     4.30% |
| 172  |     -0.0023 |  -0.0018 |    20.40% |     0.8456 |   0.7626 |    9.82% |     4.57% |
| 173  |     -0.0008 |  -0.0011 |    37.33% |     0.8463 |   0.7495 |   11.43% |     4.42% |
| 174  |     -0.0089 |  -0.0086 |     3.39% |     0.8234 |   0.7517 |    8.72% |     3.94% |
| 175  |     -0.0128 |  -0.0135 |     5.64% |     0.8121 |   0.7352 |    9.47% |     3.75% |
| 176  |     -0.0236 |  -0.0245 |     3.81% |     0.8167 |   0.7366 |    9.80% |     4.06% |
| 177  |     -0.0014 |  -0.0024 |    69.05% |     0.8818 |   0.8023 |    9.02% |     3.86% |
| 178  |     -0.0096 |  -0.0095 |     0.20% |     0.7906 |   0.7038 |   10.97% |     3.61% |
| 179  |     -0.0120 |  -0.0123 |     2.56% |     0.8147 |   0.7233 |   11.21% |     3.91% |
| 180  |     -0.0201 |  -0.0204 |     1.25% |     0.8031 |   0.7204 |   10.30% |     3.79% |
| 181  |     -0.0161 |  -0.0164 |     1.83% |     0.8213 |   0.7388 |   10.04% |     3.92% |
| 182  |     -0.0247 |  -0.0248 |     0.17% |     0.8846 |   0.7886 |   10.85% |     3.53% |
| 183  |     -0.0122 |  -0.0125 |     2.37% |     0.8648 |   0.7820 |    9.58% |     3.10% |
| 184  |     -0.0084 |  -0.0081 |     3.74% |     0.8219 |   0.7380 |   10.21% |     3.94% |
| 185  |     -0.0102 |  -0.0105 |     3.54% |     0.8145 |   0.7234 |   11.18% |     3.73% |
| 186  |     -0.0067 |  -0.0065 |     2.30% |     0.8393 |   0.7563 |    9.89% |     4.18% |
| 187  |     -0.0091 |  -0.0091 |     0.04% |     0.8323 |   0.7507 |    9.80% |     3.99% |
| 188  |     -0.0172 |  -0.0167 |     2.84% |     0.8461 |   0.7620 |    9.94% |     4.27% |
| 189  |     -0.0266 |  -0.0272 |     2.35% |     0.8497 |   0.7643 |   10.05% |     4.38% |
| 190  |     -0.0185 |  -0.0182 |     1.32% |     0.8414 |   0.7522 |   10.59% |     4.12% |
| 191  |     -0.0190 |  -0.0181 |     4.52% |     0.8563 |   0.7674 |   10.38% |     4.37% |
| 192  |     -0.0159 |  -0.0157 |     1.34% |     0.8142 |   0.7366 |    9.53% |     3.58% |
| 193  |     -0.0197 |  -0.0201 |     2.16% |     0.8332 |   0.7452 |   10.55% |     3.85% |
| 194  |     -0.0295 |  -0.0289 |     2.10% |     0.8146 |   0.7344 |    9.85% |     3.63% |
| 195  |     -0.0288 |  -0.0285 |     1.22% |     0.8316 |   0.7402 |   10.99% |     4.01% |
| 196  |     -0.0240 |  -0.0243 |     1.32% |     0.8799 |   0.8021 |    8.84% |     3.27% |

==================================================
        FINAL PERFORMANCE SUMMARY (SOLE)
==================================================
Total Vectors Processed     : 197
Avg. Statistics Error (Mean): 5.65%
Avg. Statistics Error (Var) : 10.62%
--------------------------------------------------
OVERALL ALGORITHM PRECISION (MAE): 4.5401%
==================================================
